customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1046819,0,0,46.4775,514.75,29.25,0.0,0.0,16,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1006824,0,1,23.8825,935.75,29.5,1.935,0.3333333,31,2,2,0,23.33333,1,0,0,0,0,0,0,0
1025077,0,0,124.755,1578.75,151.5,19.5,0.0,22,2,2,0,21.33333,1,0,0,0,0,0,0,0
1000125,0,0,21.55,14.5,4.0,0.0,0.0,52,1,5,0,1.333333,1,0,1,0,0,0,0,0
1042115,0,0,49.9825,708.25,0.0,0.0,0.3333333,17,2,2,0,4.333333,1,0,0,0,0,0,0,0
1030272,0,0,37.72,162.5,9.5,0.0975,0.0,19,2,2,0,0.6666667,1,1,0,0,0,0,0,1
1019809,0,0,32.8425,168.5,0.0,0.0,0.0,22,1,3,0,2.666667,1,0,0,0,0,0,1,0
1021012,0,1,13.6,423.5,12.0,0.0,0.0,26,2,4,0,4.333333,1,0,0,0,0,0,1,0
1013404,0,0,20.99,72.25,0.0,0.0,0.0,30,1,1,0,1.0,0,0,0,0,0,0,0,1
1099349,0,0,36.85,181.3333,0.0,0.0,0.0,29,1,2,0,2.333333,0,0,0,0,0,0,0,0
1082105,0,0,103.2725,581.25,182.5,0.32,0.6666667,9,1,2,0,1.0,1,0,0,0,0,0,0,0
1085706,0,0,49.395,615.5,3.25,0.48,0.0,6,3,1,0,9.666667,1,1,0,0,0,0,0,1
1040685,0,0,36.75,190.75,10.75,0.16,0.0,16,4,4,0,4.333333,1,0,0,0,0,0,0,0
1066380,0,0,183.3625,1322.75,44.0,43.655,1.333333,9,2,3,0,10.0,1,0,0,0,0,0,0,0
1067958,0,0,72.88667,352.6667,0.6666667,0.0,1.0,9,1,2,0,1.333333,1,0,0,0,0,0,0,0
1079887,0,0,55.3625,640.5,57.5,0.0,0.0,11,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1038013,0,0,106.0425,2453.75,84.0,0.235,0.0,23,1,2,0,19.66667,0,0,0,0,0,0,0,0
1021702,0,0,60.74,414.25,0.0,0.0,1.0,24,2,5,1,1.333333,1,0,0,0,0,0,0,1
1025092,0,0,53.2,432.0,3.25,0.0,0.0,22,1,2,0,5.666667,1,0,1,0,0,0,0,0
1033384,0,0,37.51,185.75,8.0,0.0,0.0,22,2,3,2,2.0,1,0,0,0,0,0,0,0
1026541,0,0,34.31,344.75,4.75,0.395,0.3333333,22,2,1,0,6.333333,1,1,0,0,0,0,0,0
1031697,0,0,32.3625,316.5,6.75,0.0,0.0,25,1,1,0,3.0,0,0,0,0,0,0,0,1
1068016,0,0,30.8225,234.25,0.0,0.585,0.0,13,1,2,0,3.333333,1,0,0,0,1,0,0,0
1046074,0,0,119.94,641.25,178.25,0.0,0.0,14,2,2,0,3.666667,1,0,0,0,0,0,0,1
1032364,0,0,184.09,940.75,417.75,6.84,0.3333333,19,1,3,0,12.0,1,0,0,0,0,0,0,1
1006001,0,0,128.5875,547.25,72.5,1.7425,0.0,34,4,5,1,2.333333,1,0,0,0,0,0,0,0
1034199,0,1,134.095,1505.75,297.5,0.0,0.0,18,1,2,0,6.0,1,1,0,0,0,0,1,1
1068661,0,1,38.73,711.75,7.5,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1015890,0,0,36.7,245.5,0.0,7.085,0.3333333,24,2,3,2,5.666667,1,0,0,0,0,0,0,0
1022033,0,0,66.53,443.5,100.5,1.035,0.0,21,1,5,0,3.333333,1,0,0,0,0,0,0,0
1056352,0,0,31.9,138.25,0.0,0.9325,0.0,17,2,2,0,0.0,1,0,0,0,0,0,0,0
1093863,0,0,106.39,223.0,26.0,0.0,0.0,8,2,2,0,0.3333333,1,1,0,0,1,0,0,1
1014304,0,0,61.99,477.25,60.0,0.0,1.333333,27,1,2,0,9.666667,1,0,0,0,0,0,0,0
1060337,0,0,34.99,628.0,0.0,0.0,2.666667,17,1,6,0,10.66667,1,0,0,0,0,0,0,0
1056704,0,0,58.56,467.75,15.25,0.0,0.0,11,1,2,0,7.666667,1,1,0,0,0,0,0,0
1093439,0,0,125.47,1288.0,95.75,0.78,0.0,8,2,1,0,5.333333,1,0,0,0,0,0,1,0
1027844,0,0,33.13,72.0,0.0,0.35,0.0,19,2,2,0,5.0,1,0,0,0,0,0,0,1
1065582,0,0,44.26,474.25,26.25,0.0,0.0,14,1,2,0,1.333333,1,0,0,0,0,0,0,0
1070838,0,0,93.4775,768.0,95.5,1.62,0.0,12,2,2,0,20.66667,1,0,0,0,0,0,1,1
1027460,0,0,41.8525,1053.25,10.0,0.0,0.3333333,23,1,7,0,12.33333,1,0,0,0,0,0,0,0
1038105,0,0,163.5025,227.25,1.75,0.0,0.0,23,3,3,0,2.0,1,0,0,0,0,0,0,0
1043798,0,0,71.825,176.25,0.0,0.0,0.0,19,2,1,0,2.0,1,0,0,0,0,0,0,1
1088344,0,0,104.485,1414.75,32.0,1.1625,0.0,8,1,2,0,12.66667,1,0,1,0,0,0,0,0
1072729,0,0,30.26,130.75,0.0,0.0,0.0,8,1,2,0,0.0,1,0,0,0,0,0,0,0
1054310,0,0,55.615,731.25,18.75,0.0,0.0,16,2,1,0,10.66667,1,0,0,0,0,0,0,0
1066151,0,0,51.3625,880.0,3.75,0.0,0.0,15,2,2,0,4.666667,1,1,0,0,0,0,0,0
1071860,0,0,53.965,177.25,68.5,0.0,0.0,14,4,3,0,2.0,1,0,0,0,0,0,0,1
1011316,0,0,131.2925,896.75,15.75,2.7475,0.0,27,1,3,1,24.33333,1,0,0,0,0,0,0,0
1054780,0,0,28.49,182.5,0.0,0.0,0.0,16,1,1,0,4.333333,1,0,0,0,0,0,0,0
1041555,0,0,28.9675,573.0,74.5,0.0,0.0,16,3,1,0,6.666667,0,0,0,0,0,0,0,1
1080461,0,0,28.7025,432.25,0.0,0.0,1.333333,13,1,2,0,5.666667,1,0,0,0,0,0,0,0
1029837,0,0,23.5975,542.25,25.25,0.0,0.0,23,3,2,0,4.333333,1,1,0,0,0,0,0,0
1038115,0,0,111.2275,1496.25,0.0,0.0,0.0,21,3,2,0,11.66667,1,0,0,0,0,0,0,0
1042661,0,0,9.99,86.25,0.0,0.0,0.0,21,2,1,0,0.3333333,0,1,0,0,0,0,0,0
1007127,0,0,55.815,802.25,51.5,0.0,0.0,37,1,1,0,0.0,0,1,0,0,0,0,0,0
1042207,0,0,59.24,190.25,0.25,0.0,0.0,15,1,2,0,1.333333,1,0,0,0,0,0,0,0
1020667,0,0,50.495,294.0,0.0,0.0,0.3333333,24,1,2,0,8.333333,1,0,0,0,0,0,0,0
1001552,0,0,35.335,184.0,0.0,0.0975,0.0,49,1,2,0,1.333333,1,0,0,0,0,0,0,0
1068152,0,0,38.6225,223.75,0.0,0.2925,0.6666667,9,2,2,0,2.333333,1,0,0,0,0,0,0,0
1018925,0,0,35.1825,230.5,8.0,0.0,0.0,23,2,3,0,5.0,1,0,0,0,0,0,0,0
1023630,0,0,90.9075,684.75,0.0,1.0025,0.0,21,1,2,0,14.66667,1,0,0,0,0,0,0,0
1088971,0,0,28.2875,423.75,26.75,0.0975,0.6666667,7,2,1,0,4.0,1,0,0,0,0,0,0,0
1041942,0,0,51.43,356.75,0.0,0.0,0.0,15,2,1,0,1.333333,0,0,0,0,0,0,0,0
1041554,0,0,30.0,49.5,0.0,0.0,0.0,18,1,1,0,0.0,0,0,0,0,0,0,0,0
1019375,0,0,55.1725,392.75,0.0,0.0,0.3333333,25,2,4,0,7.333333,0,0,0,0,0,0,0,0
1038742,0,0,43.39,591.75,21.0,0.0,0.0,23,2,1,0,3.333333,1,0,0,0,0,0,0,0
1097687,0,1,12.99,1.0,0.0,0.0,0.0,31,1,2,1,0.0,0,0,0,0,0,0,0,1
1073454,0,0,29.7,125.5,49.25,0.0,0.0,14,6,1,0,0.6666667,0,1,0,0,0,0,0,1
1063133,0,0,61.435,364.5,9.25,0.0,0.3333333,14,2,2,0,12.0,1,0,0,0,0,0,0,0
1034369,0,0,17.815,21.25,0.0,0.0,0.6666667,20,1,1,0,0.0,0,0,0,0,0,0,1,0
1024020,0,0,176.855,1354.0,386.5,0.0,0.0,25,1,5,0,7.333333,1,0,0,0,0,0,0,0
1070972,0,0,55.115,1367.5,57.5,0.0,2.333333,10,1,5,0,16.33333,1,0,0,0,0,0,0,0
1077759,0,0,38.55,334.25,23.75,0.0,0.0,9,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1023029,0,0,21.7525,34.75,10.5,0.0,0.0,27,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1052885,0,0,30.3275,78.0,0.0,0.0,0.0,16,1,2,1,1.333333,1,0,1,0,0,0,0,0
1045525,0,0,86.545,1014.5,45.75,1.35,0.0,14,1,2,0,35.33333,1,0,0,0,0,0,0,0
1014089,0,0,38.83,201.75,30.75,0.0,0.0,29,3,2,0,4.0,1,1,1,0,1,0,0,0
1030532,0,0,34.99,1041.25,0.0,0.0,2.333333,25,1,2,0,1.666667,1,0,0,0,0,0,0,0
1093192,0,0,48.185,566.0,19.25,0.0,0.0,8,3,1,0,1.333333,1,0,1,0,0,0,0,0
1037810,0,1,30.26,10.0,0.0,0.0,0.0,17,1,1,0,1.0,0,1,0,0,0,0,0,0
1022792,0,0,9.125,7.75,7.25,0.0,0.0,23,1,1,0,1.333333,1,0,0,0,0,0,0,1
1036811,0,0,54.25,509.25,0.0,0.0,0.0,17,2,2,0,10.0,1,1,0,0,0,0,0,0
1079100,0,0,29.99,68.25,0.0,0.0,0.0,9,2,2,0,0.6666667,1,0,0,0,0,0,0,0
1036877,0,0,29.6075,114.5,0.0,0.0,0.0,19,2,1,0,0.0,1,0,0,0,0,0,0,0
1053382,0,0,26.8925,342.75,45.25,0.0,0.0,14,2,2,0,4.333333,1,0,0,0,0,0,0,0
1017591,0,0,190.5375,1516.25,431.5,0.0,0.0,23,1,2,0,12.33333,1,0,0,0,0,0,0,0
1022475,0,0,49.7275,72.75,0.0,0.0,0.0,23,1,2,0,1.666667,1,0,0,0,0,0,0,0
1075325,0,0,106.995,450.0,192.25,0.0,0.0,14,2,3,0,3.333333,1,0,0,0,0,0,0,0
1048437,0,0,66.885,589.75,66.25,0.0975,0.3333333,13,3,2,0,9.666667,1,1,0,0,0,0,0,1
1074920,0,0,44.6175,222.5,0.0,0.6375,0.0,12,2,2,0,2.333333,1,0,0,0,0,0,0,0
1090969,0,0,76.53,607.75,64.0,0.0,0.0,9,1,2,0,19.33333,1,0,1,0,0,0,0,1
1048390,0,0,52.3625,291.0,0.0,1.8925,0.3333333,13,1,2,0,2.0,1,1,0,0,0,0,0,0
1014796,0,0,62.015,333.75,0.0,0.0,0.0,25,1,2,0,4.666667,1,0,0,0,0,0,0,0
1043072,0,0,72.595,216.5,25.75,2.305,0.0,21,4,3,0,2.0,1,0,0,0,0,0,0,1
1032557,0,0,35.1625,58.0,0.0,0.0,0.0,23,2,1,0,2.333333,1,0,0,0,0,0,0,1
1014026,0,0,91.755,300.0,131.25,0.0,0.0,25,2,4,0,0.0,1,1,0,0,0,0,0,0
1000907,0,0,32.3625,144.25,5.5,0.1725,0.0,47,1,2,0,0.6666667,0,0,0,1,0,0,0,0
1081961,0,0,105.8925,1127.25,249.75,0.0,0.6666667,11,2,6,1,3.333333,1,0,0,0,0,0,0,1
1077719,0,0,74.9525,398.25,135.0,0.0,0.0,9,1,3,0,14.0,1,0,0,0,0,0,0,1
1021415,0,0,10.0,271.75,0.0,0.0,0.0,28,2,1,0,0.6666667,1,1,0,0,0,0,0,0
1093884,0,0,74.49,766.25,41.25,0.0,0.0,10,1,2,0,25.33333,1,1,0,0,0,0,0,1
1031057,0,0,30.27,132.0,0.0,0.0,0.0,19,1,3,0,5.0,1,0,0,0,0,0,1,0
1062558,0,0,49.3875,537.75,13.75,0.585,0.0,16,1,5,0,0.6666667,1,0,0,0,0,0,0,0
1049710,0,0,33.24,90.0,0.0,0.0,0.0,19,1,3,0,0.6666667,1,0,1,0,0,0,0,0
1017415,0,0,29.99,153.5,0.0,0.0,0.0,29,2,2,0,0.6666667,1,0,0,0,0,0,0,1
1066058,0,0,104.8375,728.5,76.75,0.0,0.0,9,1,3,0,5.0,1,0,0,0,0,0,0,0
1042372,0,0,73.075,417.25,69.5,0.975,0.0,19,2,4,1,3.666667,1,0,0,0,0,0,0,0
1020494,0,0,75.1875,558.0,37.25,0.0,0.0,24,2,4,1,3.333333,1,1,0,0,0,0,0,0
1023641,0,0,93.55,708.5,147.25,8.24,0.3333333,25,3,2,0,25.0,1,1,0,0,0,0,0,1
1041275,0,0,50.485,736.75,0.0,0.0,0.0,20,1,2,0,7.666667,1,0,0,0,0,0,0,0
1016158,0,0,66.7725,17.75,6.25,0.0,0.0,30,1,4,0,0.0,0,0,0,0,0,0,0,0
1012753,0,0,41.94,487.25,2.5,0.0,0.0,26,1,3,0,6.0,1,0,0,0,0,0,0,0
1081745,0,0,110.95,594.5,57.5,1.6775,0.6666667,7,2,2,0,29.0,1,0,0,0,0,0,0,0
1085525,0,0,38.99,81.75,0.0,0.0,1.0,8,1,2,0,2.666667,1,0,0,0,0,0,0,0
1055129,0,0,276.5275,2450.5,744.0,0.0,2.666667,14,1,3,0,25.33333,1,0,0,0,0,0,0,0
1048374,0,0,106.56,968.0,125.25,0.0,0.0,15,1,2,0,3.666667,1,0,0,0,0,0,0,0
1073440,0,0,9.57,78.0,1.25,0.0975,0.0,10,5,2,0,0.0,1,1,0,0,0,0,1,1
1046229,0,0,23.2525,85.0,26.0,0.39,0.0,18,1,2,0,0.0,1,0,0,0,0,0,0,0
1064663,0,0,34.26,292.75,0.0,0.0,0.0,10,5,2,0,3.0,1,0,0,0,0,0,0,1
1000949,0,0,50.6025,310.75,0.0,0.0,0.0,45,5,5,0,5.333333,0,0,0,0,0,0,0,0
1046657,0,0,94.84,953.75,171.0,0.0,0.3333333,16,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1064187,0,0,66.1175,602.5,65.75,0.0,0.3333333,10,1,2,0,2.666667,1,0,0,0,0,0,0,0
1059422,0,0,48.71,523.25,149.0,0.47,0.0,13,2,1,0,4.666667,0,0,0,0,0,0,0,0
1035252,0,0,63.2825,269.25,87.75,0.0,0.0,24,1,1,0,1.0,1,0,0,0,0,0,0,0
1091927,0,0,42.395,242.25,7.75,0.0975,0.0,11,1,2,0,2.0,1,1,1,0,0,0,0,0
1029156,0,0,30.5175,217.75,0.0,0.0,0.0,19,3,1,0,0.0,0,1,0,0,0,0,0,1
1044224,0,0,32.49,149.0,0.0,0.0,0.0,21,2,1,0,1.0,1,0,0,0,0,0,0,0
1054658,0,0,89.12,773.0,0.0,0.16,1.0,12,1,4,0,16.0,1,0,0,0,0,0,0,0
1042211,0,0,9.99,30.25,0.0,0.0,0.3333333,19,2,2,0,1.0,1,1,0,0,0,0,1,1
1024596,0,0,29.99,61.25,0.0,0.0,0.0,22,1,2,0,0.0,1,0,0,0,0,0,0,0
1053574,0,0,30.5075,279.0,0.0,0.0,0.0,12,1,1,0,7.666667,0,0,0,0,0,0,1,1
1049241,0,0,68.1675,714.25,54.5,0.32,0.0,17,1,5,0,1.666667,1,0,0,0,0,0,0,0
1050539,0,0,76.05,186.5,1.5,0.0,0.0,13,2,1,0,5.333333,1,0,0,0,0,0,1,0
1065532,0,0,78.0675,1170.25,96.0,0.0,0.3333333,12,2,2,0,18.33333,1,1,0,0,0,0,0,0
1078480,0,0,46.94,1159.5,27.0,0.0,0.0,9,1,2,0,5.333333,1,1,0,0,0,0,0,0
1017569,0,0,57.715,550.0,0.0,0.975,0.0,29,1,2,0,8.0,1,0,0,0,0,0,0,0
1049445,0,0,77.5975,1057.0,66.0,0.0,0.0,15,3,2,0,24.66667,1,0,0,0,0,0,0,0
1043966,0,0,88.11,852.25,110.25,0.0,1.0,19,1,2,0,8.666667,1,0,0,0,0,0,0,0
1001772,0,0,56.645,286.5,102.25,0.0,0.0,46,1,3,0,3.666667,0,0,0,0,0,0,0,0
1095291,0,0,9.66,259.25,0.0,0.16,0.0,7,6,2,0,5.0,1,0,1,0,0,0,0,0
1021691,0,0,15.6975,17.0,2.25,0.0,0.0,26,1,1,0,0.0,1,1,0,0,0,0,0,0
1008627,0,0,20.295,58.0,0.0,0.195,0.0,36,1,2,0,1.666667,1,0,0,0,0,0,0,0
1021237,0,0,395.4475,2765.75,738.0,37.435,1.333333,22,1,3,0,42.33333,1,0,0,0,0,0,0,0
1059327,0,0,55.24,212.5,0.0,0.0,0.0,17,1,2,0,0.0,1,0,0,0,0,0,0,0
1001745,0,0,10.0,6.5,0.0,0.0,0.0,46,2,2,0,0.0,0,0,0,0,0,0,1,0
1055336,0,0,30.3375,329.25,0.0,0.0,0.6666667,13,1,2,0,6.666667,1,0,0,0,0,0,0,0
1006691,0,1,52.1975,201.0,45.25,0.195,0.0,37,2,2,0,0.6666667,0,1,0,0,0,0,0,0
1047468,0,0,23.04,72.5,0.0,0.0975,0.0,16,1,2,2,0.6666667,1,1,0,0,0,0,0,0
1046452,0,0,30.27,49.0,0.0,0.0,0.0,14,1,2,0,0.0,1,0,0,0,0,0,0,0
1057662,0,0,5.0,0.0,0.0,0.0,0.0,13,1,2,0,0.0,1,1,0,0,0,1,0,0
1039440,0,0,57.005,466.75,53.0,0.0,0.0,20,1,2,0,7.333333,1,0,0,0,0,0,1,0
1054220,0,0,212.7175,2168.5,321.5,0.0,0.0,16,1,3,0,26.33333,1,0,0,0,0,0,0,0
1022312,0,0,95.7325,775.25,0.0,0.0,0.0,25,2,2,1,0.0,1,0,0,0,0,0,0,1
1022853,0,0,33.585,44.0,0.0,0.0975,0.0,25,1,2,0,4.0,1,0,0,0,0,0,0,1
1069199,0,0,64.4825,472.75,49.0,17.3425,1.0,11,1,2,0,3.333333,1,1,0,0,0,0,0,1
1077290,0,0,249.1775,3202.25,518.0,0.4175,0.0,13,2,2,0,0.6666667,1,1,0,0,0,0,0,0
1053759,0,0,93.6875,861.0,0.0,4.985,0.0,14,3,2,0,15.0,0,0,1,0,0,0,0,0
1008556,0,0,138.685,1352.25,277.75,0.345,0.0,36,1,6,1,13.66667,1,1,0,0,0,0,0,0
1022881,0,1,17.22,11.75,0.0,0.0,0.0,21,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1035225,0,0,41.455,1039.0,17.75,3.3075,0.0,20,1,1,0,17.66667,1,0,0,0,0,0,0,0
1085777,0,0,36.1175,323.75,0.25,1.03,0.0,12,1,2,0,2.0,1,1,0,0,0,0,0,0
1068013,0,0,91.2875,1352.75,122.75,0.0,0.0,11,1,4,0,25.66667,1,0,0,0,0,0,0,0
1023720,0,0,43.2025,145.0,37.75,0.0,0.0,25,1,2,0,0.0,0,0,0,0,0,0,0,0
1033266,0,1,75.565,303.5,53.75,29.18,0.3333333,18,3,1,0,34.0,1,0,0,0,0,0,0,0
1092695,0,0,34.99,171.25,0.0,0.0,0.0,8,1,1,0,1.666667,1,0,0,0,0,0,0,0
1006221,0,0,56.38,590.25,0.0,0.0,0.3333333,33,1,6,0,10.33333,1,1,0,0,0,0,0,0
1045210,0,0,34.99,373.25,0.0,0.0,0.0,18,2,2,0,0.6666667,1,1,0,0,0,0,1,1
1003530,0,0,25.505,33.25,0.0,0.515,0.0,37,1,2,0,0.0,0,0,0,0,0,0,0,0
1053080,0,0,394.81,2827.75,855.75,6.195,0.3333333,16,1,5,0,69.66666,1,0,0,0,0,0,0,1
1088619,0,0,44.9925,673.5,0.0,0.0,0.0,8,1,3,0,3.333333,1,1,0,0,0,0,0,0
1059523,0,0,54.79,711.5,49.5,0.0,0.0,13,1,2,0,0.3333333,0,0,0,0,0,0,0,0
1080266,0,0,50.185,1730.75,0.0,0.195,0.0,11,2,3,0,0.6666667,1,0,1,0,0,0,0,0
1039914,0,0,36.7825,446.75,1.25,0.0,0.0,20,1,3,0,3.666667,1,1,0,0,0,0,0,0
1023611,0,1,65.035,182.25,94.25,0.96,0.0,21,1,1,0,2.666667,1,1,0,0,0,0,0,0
1044764,0,0,48.3625,487.0,52.5,0.0,0.0,19,2,2,0,7.0,1,0,0,0,0,0,0,0
1073208,0,0,195.295,1740.25,333.25,5.575,4.0,8,1,2,0,6.333333,1,1,0,0,0,0,0,0
1004358,0,0,47.5,527.0,0.0,0.0,0.0,36,1,4,1,3.0,1,0,0,0,0,0,0,0
1026963,0,0,30.0275,36.5,0.0,0.0,0.0,22,1,2,0,0.6666667,1,1,0,0,0,0,1,1
1041131,0,0,45.09,674.25,2.75,0.0,0.0,20,2,2,0,8.0,1,1,0,0,0,0,0,0
1019365,0,0,105.4375,810.5,189.0,0.0,0.3333333,27,2,3,0,9.666667,1,0,0,0,0,0,0,0
1019746,0,0,18.81,22.25,1.75,4.355,0.0,23,1,1,0,0.0,1,0,1,0,0,0,0,0
1055369,0,0,65.65,732.75,72.75,0.0,0.6666667,13,1,2,0,8.666667,1,0,0,0,0,0,0,0
1007938,0,0,45.29,324.75,13.25,0.0,0.0,36,1,3,0,0.0,1,0,0,0,0,0,0,0
1001249,0,0,42.49,143.25,0.0,0.0,0.0,45,4,2,0,2.0,0,0,0,0,0,0,0,0
1031940,0,0,30.9275,70.0,0.0,0.195,0.3333333,23,2,2,0,1.666667,1,1,0,0,0,0,0,0
1038094,0,0,44.075,307.0,19.0,0.0,0.0,23,1,1,0,3.0,1,0,0,0,0,0,0,0
1030212,0,0,31.8125,98.25,0.0,1.295,1.333333,19,1,2,0,5.0,1,0,0,0,0,0,0,0
1035796,0,0,20.87,14.75,6.75,1.0975,0.0,22,3,2,0,1.0,1,0,0,0,0,0,0,0
1088237,0,0,31.4725,1156.25,59.25,0.0,0.0,8,1,4,0,9.333333,1,1,0,0,0,0,1,0
1030827,0,0,50.0,319.5,0.0,0.0,0.0,23,1,3,0,1.333333,1,0,0,0,0,0,0,0
1089135,0,0,20.4075,67.5,0.0,0.4175,0.0,7,2,4,0,0.6666667,1,0,0,0,0,0,0,0
1003049,0,0,99.82,910.5,152.0,0.0,0.0,36,1,2,0,10.0,0,1,0,0,0,0,0,1
1025267,0,0,33.7475,328.0,3.0,2.4125,0.0,20,2,2,0,0.6666667,1,0,1,0,0,0,0,1
1063055,0,0,30.2825,102.25,0.0,0.2925,0.0,14,2,1,0,1.0,0,0,0,0,0,0,0,0
1022368,0,0,51.1425,412.0,0.25,0.2575,0.3333333,23,1,2,0,2.666667,1,1,0,0,0,0,0,0
1032939,0,0,41.155,260.5,29.75,0.0,0.0,21,1,2,1,1.666667,1,0,0,0,0,0,0,0
1027132,0,0,72.9475,522.5,127.75,0.0,0.0,25,2,3,1,9.666667,1,0,0,0,0,0,0,0
1074068,0,0,41.015,997.0,103.5,0.0,0.0,14,2,3,0,6.333333,1,0,0,0,0,0,0,0
1044617,0,0,75.0,384.0,0.0,0.0,0.0,21,1,2,1,0.3333333,1,0,0,0,0,1,0,0
1096867,0,0,90.235,1007.25,86.25,2.0125,0.0,7,1,5,0,7.333333,1,0,0,0,0,0,0,0
1015619,0,0,81.9075,924.5,87.5,0.0,0.6666667,24,1,2,0,7.0,1,0,0,0,0,0,0,0
1055198,0,0,37.1775,194.75,11.25,0.0,1.0,16,1,2,0,1.333333,0,0,0,0,0,0,0,0
1048119,0,0,117.7875,1016.5,233.5,0.0,0.0,15,1,2,0,6.333333,1,0,0,0,0,0,0,0
1039235,0,0,85.13,850.0,12.0,0.0,0.0,16,2,1,0,7.333333,0,1,0,0,0,0,0,0
1039337,0,0,87.695,287.25,0.0,0.0,0.0,18,2,2,0,6.666667,1,1,0,0,0,0,0,0
1084374,0,0,36.4025,309.5,0.0,0.0,0.0,7,2,1,0,2.333333,0,0,0,0,0,0,0,0
1039268,0,1,68.4875,1245.5,55.75,0.0,0.3333333,16,6,1,0,7.666667,0,1,0,0,0,0,0,0
1074036,0,0,54.655,562.0,0.0,0.4175,0.0,10,1,2,0,74.33334,1,1,0,0,0,0,0,1
1077015,0,0,50.2375,774.0,0.0,0.0,0.0,13,1,2,0,7.666667,1,0,0,0,0,0,0,0
1081886,0,0,44.9875,151.25,0.0,0.0,0.6666667,11,1,2,0,3.333333,1,0,0,0,0,0,0,0
1046215,0,0,34.99,17.0,0.0,0.0,0.0,16,3,2,0,0.0,1,0,1,0,0,0,0,0
1045670,0,0,35.79,1407.75,1.25,0.0,0.0,16,1,2,1,36.33333,1,0,0,0,0,0,0,0
1056316,0,0,30.8875,93.25,0.0,0.64,0.0,17,3,1,0,6.333333,1,0,0,0,0,0,0,0
1023951,0,0,195.7075,1582.0,375.0,0.5675,1.333333,27,1,7,0,23.0,1,0,0,0,0,0,0,0
1056906,0,0,55.36,439.75,12.5,0.0,0.0,13,1,2,0,14.66667,1,1,0,0,0,0,0,1
1033306,0,0,29.99,19.25,0.0,0.0,0.0,22,1,1,0,0.0,0,0,0,0,0,0,0,1
1054880,0,0,70.42,73.0,51.25,0.0,0.0,14,1,2,0,3.333333,1,0,0,0,0,0,0,0
1054616,0,0,49.99,694.0,0.0,0.0,2.333333,14,1,1,0,10.66667,1,0,0,0,0,0,0,0
1055769,0,0,32.2425,211.5,5.75,0.0,0.0,17,1,4,0,0.3333333,1,0,0,0,0,0,0,0
1051763,0,0,55.0925,233.0,0.25,0.0,0.3333333,12,1,2,0,10.33333,1,0,0,0,0,0,0,0
1026970,0,0,190.3025,1029.25,58.0,21.415,0.0,26,1,2,0,5.333333,1,1,0,0,0,0,0,0
1028387,0,0,64.04,801.5,36.0,0.0,0.0,25,1,4,0,17.0,1,0,0,0,0,0,0,0
1025496,0,0,74.86,1104.75,81.0,0.0,0.6666667,24,1,6,0,28.33333,1,1,0,0,0,0,0,0
1008797,0,0,182.0325,1415.0,281.75,0.0,0.3333333,30,1,6,0,21.66667,1,1,1,0,0,0,0,0
1051523,0,0,33.9125,233.75,9.0,0.0,0.3333333,19,1,1,0,5.666667,0,0,0,0,0,0,0,0
1047926,0,0,60.7325,1068.0,0.0,0.0,0.6666667,16,2,2,0,2.0,1,0,0,0,0,0,0,0
1069433,0,0,50.43,688.75,28.25,0.0,0.0,9,1,2,0,9.333333,1,0,0,0,0,0,0,0
1021048,0,0,35.805,101.25,0.0,0.0,0.0,24,1,2,0,0.6666667,0,0,0,0,0,0,0,0
1094927,0,0,39.48,743.25,0.0,0.0,0.0,9,4,2,0,9.333333,1,0,0,0,0,0,0,0
1048394,0,0,55.9925,373.25,70.25,0.0,0.0,13,1,1,0,5.0,1,0,0,0,0,0,0,0
1034594,0,0,75.4425,1397.75,42.25,0.0,4.333333,20,1,2,0,23.33333,1,0,0,0,0,0,0,0
1061278,0,0,70.79,828.0,77.0,0.0,0.6666667,16,1,4,0,15.33333,1,0,0,0,0,0,0,0
1031991,0,0,119.715,445.5,0.0,0.0,0.3333333,21,1,2,0,2.0,1,0,0,0,0,0,0,0
1006723,0,0,40.385,112.25,28.75,0.0,0.0,31,1,2,0,9.0,0,0,0,0,0,0,0,0
1042080,0,0,35.9625,306.25,0.0,0.16,1.0,15,1,1,0,2.0,1,1,0,0,0,0,0,1
1078241,0,0,59.5375,600.0,31.0,0.0,0.0,9,3,2,0,5.333333,1,0,0,0,0,0,0,0
1041325,0,1,40.575,317.75,29.75,0.1725,0.6666667,18,1,2,0,33.33333,1,1,0,0,0,0,0,0
1000092,0,0,40.7125,364.75,0.75,0.0,0.0,50,1,3,0,1.0,0,1,0,0,0,0,1,0
1094526,0,0,83.62,1405.75,52.75,1.365,1.666667,9,1,2,0,37.33333,1,0,0,0,0,0,0,0
1056325,0,0,61.72,1199.25,0.25,0.0975,0.0,13,1,3,0,10.0,1,1,0,0,0,0,0,0
