customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1000295,1,0,53.69,477.75,0.0,0.0,0.0,48,3,7,0,5.333333,1,0,0,0,0,0,0,0
1028565,1,0,126.695,786.75,321.75,0.0,0.3333333,19,2,2,0,5.0,1,0,0,0,0,0,0,0
1033345,1,0,30.27,1.75,0.0,0.0,0.0,18,2,2,0,0.6666667,0,0,0,0,0,0,0,1
1052960,1,0,168.745,1387.5,192.75,0.0,0.0,16,1,3,0,0.0,1,0,0,0,0,0,0,0
1040459,1,0,54.73,39.0,0.0,0.585,0.0,18,2,2,0,1.333333,1,0,0,0,0,0,0,0
1053120,1,0,94.6,570.5,135.75,0.0,0.0,12,1,4,0,0.0,1,0,0,0,0,0,0,0
1039265,1,0,47.3575,951.75,18.75,0.55,0.0,22,1,2,0,6.0,1,0,0,0,0,0,0,0
1027066,1,0,10.09,153.5,0.0,0.0,0.0,19,3,2,0,0.3333333,1,1,0,0,0,0,1,1
1071856,1,0,29.99,160.75,0.0,0.0,0.0,10,2,2,0,2.0,1,1,0,0,0,0,0,1
1052022,1,0,42.4375,463.0,20.5,0.1725,0.6666667,16,1,2,0,1.0,1,1,0,0,0,0,0,0
1029219,1,0,30.5175,21.0,0.0,0.0,0.0,19,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1034459,1,0,86.25,497.5,0.0,0.0,0.0,18,2,2,0,5.666667,1,0,0,0,0,0,0,0
1011933,1,1,29.99,116.25,0.0,0.0,0.0,29,1,2,0,2.333333,1,0,0,0,0,0,0,0
1027773,1,0,58.3225,1421.0,52.0,1.2325,0.0,23,2,3,0,0.0,1,0,0,0,0,0,0,0
1011271,1,0,57.19,222.0,64.0,0.0975,0.0,30,1,2,0,3.0,1,0,0,0,1,0,0,0
1031484,1,0,40.835,231.5,21.0,0.0,0.0,23,2,1,0,0.3333333,1,1,0,0,0,0,0,0
1060006,1,0,84.4125,916.0,0.0,0.0,0.0,11,4,2,0,22.66667,1,1,0,0,0,0,0,1
1041172,1,0,48.715,366.75,53.5,0.0,1.0,22,1,1,0,5.666667,0,0,0,0,0,0,0,1
1084093,1,0,38.8375,410.0,54.25,0.0,0.0,11,1,2,0,0.0,1,0,0,0,0,0,0,0
1015008,1,0,62.845,905.25,35.75,0.195,0.0,25,1,2,1,51.66667,1,0,0,0,0,0,0,0
1068022,1,0,42.6975,334.75,17.75,0.2575,0.0,11,1,3,0,0.0,1,0,0,0,0,0,0,0
1023272,1,0,34.8225,304.25,13.25,0.195,0.3333333,27,1,2,0,6.666667,0,0,0,0,0,0,0,0
1010495,1,1,30.89,177.75,0.0,0.0,0.0,28,2,3,0,1.333333,1,1,0,0,1,0,0,0
1013125,1,0,85.6775,823.25,51.25,0.4175,0.0,26,1,4,0,1.333333,1,1,1,0,0,0,0,0
1044183,1,0,66.6225,378.0,0.0,0.0,0.0,15,1,3,0,6.333333,1,0,0,0,0,0,0,0
1020143,1,0,47.595,354.0,49.5,0.0,0.0,22,1,4,0,6.666667,1,1,0,0,0,0,0,1
1002153,1,0,40.205,230.5,14.25,0.32,0.0,40,1,4,0,2.666667,1,0,0,0,0,0,0,0
1003134,1,0,70.62,190.0,0.0,0.0,0.0,36,1,3,0,2.0,0,0,0,0,0,0,0,0
1094967,1,0,180.2375,555.25,375.0,0.0,0.0,7,3,1,0,1.666667,0,0,0,0,0,0,0,0
1030711,1,0,32.49,235.0,0.0,0.0,0.0,25,2,1,0,0.0,1,0,0,0,0,0,1,1
1070001,1,0,32.265,404.75,6.5,0.0,0.0,13,1,1,0,0.0,1,1,0,0,0,0,1,0
1041389,1,1,54.455,939.5,0.0,1.315,4.0,20,2,4,0,14.66667,1,0,0,0,0,0,0,0
1040845,1,0,17.145,2.25,0.0,0.0,0.0,16,1,2,0,0.0,1,0,0,0,0,1,0,0
1089549,1,0,50.1025,545.5,0.0,0.0,0.3333333,9,4,1,0,17.66667,1,0,0,0,0,0,0,0
1021898,1,0,50.265,630.25,0.5,0.0,0.0,28,2,3,0,4.666667,1,0,0,0,0,0,1,0
1085618,1,0,40.7475,535.5,3.25,2.745,0.0,10,3,4,0,5.666667,1,0,1,0,0,0,0,0
1022819,1,0,30.98,93.75,0.0,0.0,0.0,23,1,1,0,2.0,0,0,0,0,0,0,0,0
1062734,1,0,67.9225,835.25,65.5,0.0,0.0,16,1,1,0,13.0,1,0,0,0,0,0,0,1
1047011,1,0,84.2075,147.75,0.0,0.0,0.0,14,2,2,0,2.333333,1,0,0,0,0,0,0,0
1010545,1,0,59.99,1.5,0.0,0.0,0.0,34,2,1,0,0.3333333,1,1,0,0,0,0,0,1
1084264,1,0,39.8925,343.75,0.0,0.16,0.0,9,3,1,0,0.0,1,0,0,0,0,0,0,1
1025465,1,0,50.2475,452.0,0.0,0.0,0.0,26,1,2,0,7.666667,0,1,0,0,0,0,0,0
1057167,1,0,10.2475,62.25,0.0,0.0,0.0,13,2,1,0,1.666667,1,0,0,0,0,0,0,0
1076298,1,0,263.065,2644.25,613.0,9.8825,0.0,9,1,7,0,25.33333,1,0,0,0,0,0,0,1
1029353,1,0,88.84,264.0,0.0,1.645,0.0,19,3,2,0,0.6666667,1,0,0,0,0,0,0,0
1051098,1,0,55.88,849.75,46.5,4.615,0.0,17,1,2,0,2.666667,1,0,0,0,0,0,0,0
1037978,1,0,111.5375,995.25,153.25,0.0,0.0,19,3,1,0,6.0,0,0,0,0,0,0,0,0
1022782,1,0,119.395,801.25,218.75,0.0,0.0,27,1,2,0,9.333333,1,0,0,0,0,0,0,0
1014786,1,0,34.99,261.25,0.0,0.0,0.0,31,1,3,0,8.666667,1,0,0,0,0,0,0,0
1046573,1,1,87.23,0.0,0.0,0.0,0.0,16,1,2,0,1.0,1,0,1,0,0,0,0,0
1067520,1,1,44.7525,512.25,34.25,1.725,0.0,15,1,1,0,11.66667,0,0,0,0,0,0,0,0
1006607,1,0,100.98,177.5,0.0,0.0,0.0,33,2,3,0,1.0,1,1,0,0,0,0,0,0
1055349,1,0,157.26,494.75,207.75,2.1675,0.0,13,2,2,0,4.0,1,0,0,0,0,0,0,0
1057211,1,0,40.9925,286.75,10.5,0.0,0.0,13,2,2,0,0.6666667,1,0,0,0,0,0,0,0
1019722,1,0,47.305,694.25,18.5,2.5925,0.0,29,1,2,0,0.0,1,0,0,0,0,0,0,0
1099131,1,0,25.4775,86.5,0.0,0.0,0.0,35,3,6,0,3.0,1,0,0,0,0,0,0,0
1025073,1,0,64.7075,0.75,0.0,0.0,0.0,26,1,2,0,1.666667,1,0,0,0,0,0,0,0
1080126,1,0,46.5125,611.5,21.5,0.0,2.333333,11,2,2,0,5.0,1,1,0,0,0,0,0,0
1016733,1,0,79.5075,597.75,55.25,0.4875,0.0,26,1,2,0,6.666667,1,0,0,0,0,0,0,0
1077170,1,0,13.455,200.25,0.0,0.0,0.0,9,1,2,0,1.333333,1,0,0,0,0,0,0,0
1031857,1,0,31.4175,309.0,0.0,0.675,0.3333333,21,1,3,0,4.0,1,0,0,0,0,0,0,0
1022062,1,0,58.93,1299.75,17.0,0.7375,1.0,21,1,2,0,34.33333,1,0,0,0,0,0,0,0
1025118,1,0,61.9225,349.0,77.5,0.0,0.0,20,1,1,0,2.666667,1,0,0,0,0,0,0,1
1074380,1,0,204.0725,1665.75,394.5,0.4875,0.0,10,2,2,0,44.66667,1,1,0,0,0,0,0,1
1045996,1,0,211.925,1835.75,482.0,12.835,0.0,18,1,3,0,8.666667,1,0,0,0,0,0,0,0
1025796,1,0,37.1125,467.25,3.75,0.0,0.6666667,20,1,2,0,9.333333,1,0,0,0,0,0,0,0
1022926,1,0,116.6575,992.25,146.25,0.705,0.0,21,2,2,0,13.0,0,0,0,0,0,0,0,0
1021844,1,0,83.6625,1125.0,131.25,0.0,2.0,24,1,4,0,17.33333,1,0,0,0,0,0,0,0
1022883,1,0,15.775,12.75,1.5,0.0975,0.0,21,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1060383,1,0,80.1775,690.5,38.25,0.0,0.0,15,1,2,0,4.0,1,0,0,0,0,0,0,0
1048198,1,0,39.35,221.0,1.5,0.0,0.0,19,1,2,0,0.0,1,0,0,0,0,0,0,0
1091499,1,0,68.4175,1567.5,29.0,0.0,0.3333333,7,1,2,0,4.0,1,0,0,0,0,0,0,0
1023428,1,0,15.135,3.25,0.0,0.0,0.0,21,1,1,0,0.0,1,0,0,0,0,0,0,1
1033048,1,0,38.0075,129.0,0.0,8.0075,0.0,25,1,2,0,0.0,1,0,0,0,0,0,0,0
1055798,1,0,33.1525,457.25,0.0,0.25,0.3333333,15,3,2,0,2.333333,1,0,0,0,0,0,0,0
1048822,1,0,53.5075,425.0,44.0,0.4875,0.0,13,1,2,0,6.333333,1,0,0,0,0,0,0,0
1096976,1,0,14.91,4.0,0.0,0.0,0.0,7,1,2,0,0.0,1,0,0,0,1,0,0,0
1044862,1,0,46.71,500.0,0.0,0.0,0.0,21,1,2,0,3.333333,1,0,1,0,0,0,0,0
1014624,1,0,40.345,189.75,0.0,0.0,0.0,27,1,2,0,0.0,1,0,0,0,0,0,0,1
1052964,1,0,71.8125,468.5,114.75,0.0,0.0,12,1,1,0,13.33333,1,0,0,0,0,0,0,0
1012238,1,0,108.7625,896.75,119.25,0.0,0.0,29,1,4,0,5.333333,1,0,0,0,0,0,0,0
1057986,1,0,49.99,307.25,0.0,0.0,0.0,15,3,2,0,6.666667,1,0,0,0,0,0,0,0
1041645,1,0,33.7,143.0,0.0,0.0,0.0,20,2,3,0,1.0,1,0,0,0,0,0,0,1
1071691,1,0,15.4525,462.0,0.0,4.71,0.0,10,3,3,0,0.0,1,0,0,0,0,0,0,1
1084072,1,0,1.2525,214.75,0.25,0.0,0.6666667,13,2,3,0,5.333333,1,0,0,0,0,0,0,0
1025849,1,0,92.005,804.25,93.75,0.125,0.6666667,24,1,2,1,3.0,1,0,0,0,0,0,0,0
1082043,1,1,61.9275,821.0,29.75,0.16,0.3333333,9,1,3,0,7.333333,1,0,0,0,0,0,0,0
1091874,1,0,42.09,210.0,5.25,0.0,0.0,9,3,1,0,0.3333333,1,0,0,0,0,0,0,1
1067106,1,0,43.0775,627.5,21.5,0.0,0.6666667,9,2,4,0,3.666667,1,0,0,0,0,0,0,0
1002863,1,0,17.0775,16.25,0.25,0.0,0.0,41,1,2,0,0.6666667,0,0,0,0,0,0,0,0
1084401,1,0,48.8,736.25,2.25,0.0,0.0,9,7,1,0,13.66667,1,1,0,0,0,0,0,0
1067292,1,0,62.22,658.25,90.75,0.0,0.0,9,4,1,0,2.666667,0,0,0,0,0,0,0,0
1006606,1,0,32.49,231.5,0.0,0.0,0.0,37,2,2,0,4.0,1,0,0,0,0,0,0,1
1028197,1,1,30.27,24.0,0.0,0.0,0.0,19,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1079595,1,0,69.86,901.5,137.5,0.0,0.0,13,1,2,0,7.0,1,0,0,0,0,0,0,0
1015808,1,0,30.0,146.5,0.0,0.0,0.0,30,2,3,0,0.6666667,1,1,0,1,0,0,0,0
1091463,1,0,40.5025,49.25,0.25,0.0,0.0,9,1,2,0,1.666667,1,0,1,0,0,0,0,0
1001623,1,0,38.8025,233.0,0.0,0.0,0.0,42,1,2,0,10.0,0,0,0,0,0,0,0,0
1030656,1,0,41.535,261.5,0.0,0.8025,0.0,25,2,4,0,2.333333,1,0,1,0,0,0,0,0
1024348,1,1,30.9625,270.25,2.75,0.0,0.0,27,1,2,0,4.0,1,0,0,0,0,0,0,0
1057299,1,0,58.86,655.75,73.0,0.0,0.0,15,1,2,2,3.333333,1,0,0,0,0,0,0,0
1040558,1,1,79.365,894.0,64.75,0.0,0.0,16,1,2,0,0.0,1,0,0,0,0,0,0,0
1036310,1,0,63.3725,637.25,0.0,0.64,0.0,17,1,2,0,0.0,1,0,0,0,0,0,0,0
1041649,1,0,30.7,983.75,2.0,0.0,0.0,22,1,2,0,5.666667,0,0,0,0,0,0,0,0
1030001,1,0,34.99,456.0,0.0,0.0,0.6666667,21,2,1,0,11.33333,1,0,0,0,0,0,1,0
1026643,1,0,85.15,427.75,0.0,21.91,0.0,20,1,3,0,14.0,1,0,0,0,0,0,0,0
1009627,1,0,39.1,157.0,25.75,0.0975,0.0,31,2,3,0,0.3333333,0,1,0,0,0,0,0,0
1025216,1,0,69.49,457.5,55.75,0.0,0.0,20,1,3,2,9.666667,1,0,0,0,0,0,0,0
1014297,1,0,61.81,806.5,48.25,0.0,0.0,27,2,2,0,7.0,0,1,0,0,0,0,0,0
1048772,1,0,32.0675,76.0,0.0,0.0975,0.0,15,1,2,0,0.3333333,0,0,0,0,0,0,0,0
1028457,1,0,87.86,685.5,91.25,0.0,0.0,21,1,2,0,11.0,1,0,0,0,0,0,0,0
1045610,1,0,50.44,406.5,0.0,0.0,0.3333333,14,2,3,0,2.666667,1,0,0,0,0,0,0,0
1089532,1,0,39.7325,1397.5,10.0,0.0,0.0,7,1,1,0,17.33333,1,0,0,0,0,0,0,0
1056096,1,0,30.2375,45.25,0.0,0.0,0.0,15,4,1,0,5.0,0,0,0,0,0,0,0,0
1035255,1,0,55.7375,545.75,45.25,0.0,2.0,20,1,3,0,23.33333,1,1,0,0,0,0,0,0
1052686,1,0,21.2375,927.75,0.0,0.0,0.6666667,18,5,2,0,4.0,1,0,0,0,0,0,0,1
1021489,1,0,85.4025,693.0,99.75,0.0,0.0,24,1,2,0,3.0,1,1,0,0,0,0,0,0
1050979,1,0,78.4775,452.0,34.75,0.0,0.3333333,15,2,4,0,2.0,1,1,0,0,0,0,0,0
1050329,1,0,60.61,613.75,33.75,0.0,0.3333333,17,2,3,0,4.666667,1,0,0,0,0,0,0,0
1025943,1,0,51.135,278.25,0.0,0.64,0.6666667,24,1,2,0,1.333333,0,0,1,1,0,0,0,0
1032634,1,0,30.27,193.5,0.0,0.0,0.0,19,2,1,0,1.0,1,1,0,0,0,0,0,1
1041760,1,1,60.515,74.5,0.0,0.0,0.0,15,5,1,0,0.6666667,1,1,0,0,0,0,0,0
1069518,1,0,36.5525,461.5,18.75,0.0,0.0,13,1,2,0,8.666667,1,0,0,0,0,0,0,0
1009707,1,0,10.2475,430.0,0.0,0.0,0.0,35,2,2,0,5.666667,1,0,0,0,0,0,0,0
1013111,1,0,58.8025,299.75,0.0,1.8175,0.0,28,2,1,0,20.33333,0,0,0,0,0,0,0,1
1085600,1,0,114.675,1025.0,27.0,0.0,0.0,12,1,2,0,4.666667,1,1,0,0,0,0,0,0
1009865,1,0,21.9275,23.5,5.0,0.0,0.0,31,2,2,0,0.0,1,1,0,0,0,0,0,0
1028786,1,0,26.5675,127.75,3.25,0.0,0.3333333,23,1,3,0,6.0,1,0,0,0,0,0,0,0
1026045,1,0,34.625,418.0,18.0,0.195,0.0,22,1,2,3,6.0,1,0,0,0,0,0,0,1
1072514,1,0,75.2425,798.75,84.75,0.0,0.3333333,10,2,2,0,3.333333,1,0,0,0,0,0,0,0
1004266,1,0,100.98,860.0,0.0,0.0,0.0,36,1,2,0,8.0,1,0,0,0,0,0,0,0
1058853,1,1,194.975,1021.75,99.5,85.055,0.3333333,11,1,3,0,42.0,1,0,0,0,0,0,0,0
1026092,1,0,62.465,956.0,8.0,0.835,0.6666667,22,1,2,0,10.33333,1,0,0,0,0,0,0,0
1088060,1,0,34.99,42.75,0.0,0.0,0.0,10,6,1,0,1.0,1,0,0,0,0,0,0,0
1015374,1,0,60.815,188.0,2.75,0.0,0.0,26,2,3,0,4.333333,1,0,0,0,0,0,0,0
1059420,1,1,22.755,49.5,0.0,0.0,0.0,13,1,1,0,1.0,0,0,1,0,0,0,0,0
1048329,1,1,10.0,37.0,0.0,0.0,0.0,19,2,1,0,2.0,0,1,0,0,0,0,0,1
1007815,1,0,62.64,879.5,88.5,0.0,0.0,35,2,2,0,4.333333,1,1,0,0,0,0,0,1
1045251,1,1,34.99,391.5,0.0,0.0,0.0,20,1,1,0,4.666667,1,0,0,0,0,0,0,0
1073329,1,0,30.2775,153.0,0.0,0.0,0.0,8,2,2,1,1.333333,1,1,0,0,0,0,0,0
1044008,1,0,43.3375,454.0,18.5,0.0,0.0,17,2,1,0,0.3333333,0,0,0,0,0,0,0,0
1003644,1,0,117.67,860.75,219.25,0.0,0.0,37,1,14,0,13.33333,1,0,0,0,0,0,1,1
1040718,1,1,10.0,50.0,0.0,0.0,0.0,18,3,3,0,0.6666667,1,1,0,0,0,0,0,0
1039930,1,0,77.055,525.5,75.5,0.0,0.3333333,20,1,4,0,21.0,1,0,0,0,0,0,0,0
1097055,1,0,43.455,459.5,0.0,0.0,0.6666667,7,1,1,0,1.333333,1,0,0,0,0,0,0,0
1015655,1,0,48.205,373.0,0.0,0.0,0.0,30,1,3,0,2.333333,0,0,0,0,0,0,0,0
1026435,1,0,45.0,246.0,0.0,0.0,0.0,22,1,3,0,1.333333,1,0,0,0,0,0,0,0
1092139,1,0,42.29,666.0,8.25,0.0,0.0,8,1,3,0,7.0,1,0,0,0,0,0,0,0
1050307,1,0,128.84,1182.75,146.0,0.0,0.0,17,1,4,0,15.66667,1,0,0,0,0,0,0,0
1057332,1,1,190.6525,900.25,427.5,0.0,0.3333333,11,1,2,0,8.666667,1,1,0,0,1,0,0,0
1020712,1,0,47.14,962.75,12.5,0.55,1.0,22,2,4,0,9.0,1,0,0,0,0,0,0,0
1089649,1,0,31.6975,590.25,53.0,0.0,0.0,11,2,3,0,6.0,1,0,0,0,0,0,0,0
1020939,1,0,64.9225,293.5,84.75,0.0,0.0,22,1,2,0,3.333333,0,1,0,0,0,0,0,1
1091333,1,0,45.4075,490.25,19.5,0.0,0.0,11,1,1,0,12.66667,0,0,0,0,0,0,0,0
1026019,1,0,56.165,747.5,9.75,0.0,0.6666667,24,1,4,0,10.33333,1,0,0,0,0,0,0,0
1022125,1,0,52.6725,779.0,37.5,0.0,0.0,23,1,2,0,9.333333,0,0,1,0,0,0,0,0
1015472,1,0,69.025,393.5,41.0,0.0,0.0,24,3,3,0,2.0,0,0,0,0,0,0,0,1
1031450,1,0,12.025,150.0,0.5,0.0,0.0,23,1,3,0,4.666667,1,0,0,0,0,0,0,0
1040785,1,0,21.49,20.75,3.75,0.0,0.0,22,1,3,0,0.0,1,1,0,0,1,0,1,1
1040158,1,0,116.4825,717.25,61.25,0.0,0.0,20,2,3,0,0.0,1,0,0,0,0,0,0,0
1062230,1,0,32.465,473.0,3.5,0.0,1.333333,12,1,2,1,10.66667,1,0,0,0,0,0,0,0
1038776,1,0,61.0725,461.25,0.0,8.35,0.3333333,21,1,2,0,1.666667,1,1,0,0,0,0,0,0
1026061,1,0,72.3625,980.75,0.0,0.0,0.0,22,1,5,0,8.666667,0,1,0,0,0,0,0,0
1097753,1,0,2.3625,15.0,4.5,0.0,0.0,58,1,3,0,0.0,0,0,0,0,0,0,0,0
1039148,1,0,125.4125,2003.5,102.0,0.0,0.6666667,16,3,3,0,42.0,1,0,0,0,0,0,0,0
1038236,1,0,33.2625,80.0,0.0,3.1675,0.0,23,1,3,0,2.333333,1,0,0,0,0,0,0,1
1052761,1,0,54.31,233.0,0.0,0.0,0.0,14,1,3,0,0.0,1,0,0,0,0,0,0,0
1057351,1,0,76.6925,445.0,0.0,0.0,0.3333333,13,2,3,1,7.666667,1,0,0,0,0,0,0,0
1088560,1,0,126.6575,488.75,21.0,14.3175,0.0,8,2,2,0,11.0,1,0,1,0,0,0,0,0
1040397,1,0,58.4675,342.25,24.25,0.0,0.6666667,18,3,1,0,4.333333,0,0,0,0,0,0,0,1
1057353,1,0,49.99,181.0,0.0,0.0,0.0,15,1,1,0,2.0,1,0,0,0,0,0,0,0
1096134,1,0,50.58,196.25,1.5,2.7625,0.0,8,1,1,1,0.0,1,0,0,0,0,0,0,0
1013619,1,0,54.735,272.0,0.0,0.0,0.0,28,1,2,1,1.666667,0,0,0,0,0,0,0,0
1019072,1,0,38.01,320.5,0.0,0.0,0.0,27,1,3,1,4.666667,1,0,0,0,0,0,0,0
1045649,1,0,29.99,1.0,0.0,0.0,0.0,18,1,1,0,0.0,1,0,0,0,0,0,0,0
1035657,1,1,26.9925,34.25,0.0,0.0,0.0,24,2,2,2,0.0,1,0,0,0,0,0,0,0
1045197,1,0,55.65,764.5,0.0,0.0,0.0,20,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1001901,1,1,30.26,37.0,0.0,0.0,0.0,41,1,1,0,0.0,0,1,0,0,0,0,0,0
1024536,1,0,10.0,2.5,0.0,0.0,0.0,26,1,3,0,0.0,1,0,0,0,0,0,0,0
1015097,1,0,86.2175,1043.75,1.25,0.1725,0.0,29,3,2,0,10.33333,1,0,0,0,0,0,0,0
1030184,1,0,19.99,1.25,0.0,0.0,0.0,23,1,1,0,0.0,0,0,0,0,0,0,0,0
1013360,1,0,98.195,1921.5,170.5,0.0,0.3333333,26,1,3,2,16.66667,1,0,0,0,0,0,0,0
1025420,1,0,50.4075,305.75,0.0,0.16,0.0,24,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1053485,1,0,77.23,1257.25,99.25,0.0,0.0,14,1,2,1,4.333333,1,1,0,0,0,0,0,1
1027712,1,0,33.4975,147.5,0.0,0.0,0.0,25,1,2,0,1.0,1,0,0,0,0,0,0,0
1019852,1,0,30.57,95.25,0.0,0.355,0.0,27,2,1,0,1.0,0,0,0,0,0,0,0,1
1046598,1,0,36.51,258.0,0.0,0.0,0.0,14,2,1,0,5.333333,1,1,0,0,0,0,0,1
1084430,1,0,20.8,298.0,36.0,0.0,0.0,13,2,2,0,2.666667,1,1,0,0,0,0,0,0
1041764,1,0,30.9675,67.5,0.0,0.0,0.0,17,2,2,0,1.333333,1,0,0,0,0,0,0,0
1091898,1,0,38.5875,498.0,2.75,1.755,0.0,9,1,2,1,5.666667,1,0,0,0,0,0,0,0
1027013,1,0,426.7,3616.75,1022.75,0.0,0.0,24,4,3,0,19.66667,1,0,0,0,0,0,0,1
1031855,1,0,30.0,169.5,0.0,0.0,0.0,23,1,1,0,0.6666667,0,1,0,0,0,0,0,1
1055874,1,0,66.365,914.0,43.75,0.0,0.0,17,1,2,0,5.666667,1,0,0,0,0,0,0,0
1033176,1,0,32.49,254.75,0.0,0.0,0.0,21,2,2,0,0.6666667,1,0,0,0,0,0,0,0
1022660,1,0,5.6775,256.75,4.75,0.0,0.0,21,3,3,0,0.0,1,0,0,0,0,0,0,0
1062978,1,0,21.235,402.0,0.0,0.0,0.0,10,3,4,0,5.333333,1,0,0,0,0,0,0,0
1058573,1,0,35.98,228.75,0.0,0.0,0.6666667,17,2,1,0,4.0,1,0,0,0,0,0,0,0
1037772,1,0,5.0,0.0,0.0,0.0,0.0,19,1,1,1,0.0,1,0,0,0,0,0,0,0
1037127,1,0,67.745,338.0,72.25,12.8725,0.0,23,1,3,0,6.333333,1,0,1,0,0,0,0,0
1043248,1,0,9.5,266.5,0.0,0.0,0.0,19,3,1,0,1.0,0,0,0,0,0,0,0,1
1090697,1,0,22.4925,138.0,0.0,0.0,0.0,7,1,1,1,1.333333,1,0,0,0,0,0,0,0
1008789,1,0,78.24,460.75,0.0,0.0,0.3333333,34,1,5,1,5.333333,1,1,0,0,0,0,0,0
1031602,1,0,30.0,111.25,0.0,0.0,0.0,21,1,1,0,1.0,1,1,0,0,0,0,0,0
1057131,1,0,11.3825,66.75,0.0,0.64,0.0,15,2,2,0,1.333333,1,0,0,0,0,0,0,0
1049536,1,0,34.8225,280.25,0.0,0.0,0.0,15,3,1,0,6.666667,1,0,0,0,0,0,0,0
1025108,1,0,109.7375,984.25,303.25,0.995,1.0,24,1,6,0,9.0,1,0,0,0,0,0,0,0
1038361,1,0,32.49,90.25,0.0,0.0,0.0,19,2,3,0,0.6666667,1,0,0,0,0,0,0,0
1035201,1,0,106.7225,739.0,184.5,0.8775,0.0,22,1,2,1,0.0,1,0,0,0,0,0,0,0
1066446,1,0,21.065,277.75,18.25,0.0,0.0,11,1,2,0,12.66667,1,0,0,0,0,0,0,1
1042565,1,0,52.8775,322.0,30.5,0.0,0.3333333,15,1,2,0,0.3333333,1,0,0,0,1,0,1,1
1048302,1,0,47.7975,257.25,36.25,1.6,0.6666667,13,3,2,0,6.666667,1,0,0,0,0,0,0,0
1047972,1,0,144.715,2290.75,205.75,0.0,1.0,16,1,3,0,36.33333,1,0,0,0,0,0,0,0
1024442,1,0,73.2225,276.0,0.0,0.0,0.0,24,2,2,1,10.33333,1,0,1,0,0,0,0,0
1034348,1,0,40.59,234.0,16.0,0.0,0.0,20,2,1,0,2.0,1,0,0,0,0,0,0,0
1017810,1,0,78.745,1141.75,0.0,0.0,0.3333333,25,1,4,0,11.0,1,0,0,0,0,0,0,0
1021456,1,0,141.545,785.0,294.25,0.7725,0.3333333,22,2,1,0,16.0,0,0,0,0,0,0,0,1
1038406,1,0,10.7425,452.75,0.0,0.0,0.0,19,3,2,0,1.666667,0,1,0,0,0,0,0,0
1045305,1,0,13.25,5.25,0.0,0.0,0.0,20,2,4,0,0.0,1,0,0,0,0,0,0,0
1045787,1,0,40.1575,263.5,1.0,2.2025,0.0,20,1,3,1,4.0,0,0,0,0,0,0,0,0
1066234,1,0,81.29,734.0,132.75,0.0975,1.0,9,1,2,0,8.333333,1,0,0,0,0,0,0,0
1093855,1,0,58.165,568.75,47.75,0.0,0.0,8,2,1,0,10.66667,1,1,0,0,0,0,0,1
1027892,1,0,10.0,15.5,0.0,0.0,0.0,25,2,2,0,0.0,1,0,1,0,0,0,1,0
1023701,1,0,14.745,6.25,0.0,0.0,0.0,27,1,1,0,0.0,1,1,0,0,0,0,0,1
1044464,1,0,37.8625,584.5,2.0,0.0,0.3333333,17,1,5,0,12.0,1,1,0,0,0,0,0,0
1029019,1,0,47.2325,432.25,35.25,0.0,0.0,21,2,6,0,8.333333,1,0,0,0,0,0,0,0
1055339,1,0,122.275,1127.0,161.0,0.0,0.3333333,13,1,2,0,27.33333,1,1,0,0,0,0,1,1
1047371,1,0,100.2325,500.25,155.0,0.0,0.0,16,1,3,1,0.0,1,0,0,0,0,0,0,0
1092291,1,0,63.735,183.75,0.0,0.0,0.0,6,1,3,1,2.0,1,0,0,0,0,0,0,0
1045141,1,0,34.99,800.5,0.0,0.0,0.0,20,1,2,0,0.0,1,0,0,0,0,0,0,0
1080008,1,0,29.99,253.25,0.0,0.0,0.3333333,13,2,2,0,0.6666667,1,0,0,0,0,0,0,0
1044780,1,0,138.1525,1250.25,59.0,0.355,2.0,19,1,2,0,18.0,1,1,0,0,0,0,0,0
1094575,1,0,-6.1675,0.0,0.0,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,0
1043094,1,0,57.7375,831.5,13.25,0.0,0.0,15,1,3,0,0.0,1,0,0,0,0,0,0,0
1040938,1,0,41.33,286.0,0.0,0.0,0.0,16,1,2,0,15.0,0,0,0,0,0,0,0,0
1070072,1,0,50.2375,254.25,0.0,0.0,0.0,11,1,2,0,0.0,1,0,0,0,0,0,0,0
1071518,1,0,30.4425,216.25,0.25,0.355,0.0,10,1,1,0,0.0,1,1,0,0,0,0,0,1
1030531,1,0,68.5575,1179.0,55.75,4.2025,0.0,19,1,1,0,23.33333,1,0,0,0,0,0,0,0
1095793,1,0,255.3075,1879.75,495.25,0.0,0.6666667,8,5,2,0,16.66667,1,0,0,0,0,0,0,0
1089367,1,0,65.4475,1098.0,22.75,5.675,0.0,11,1,4,0,108.6667,1,0,0,0,0,0,0,1
1026395,1,0,184.5025,1249.75,337.75,0.0,1.666667,20,2,2,0,12.66667,1,0,0,0,0,0,0,0
1055094,1,0,63.3775,617.25,71.0,0.0,0.0,16,4,3,0,3.333333,1,0,0,0,0,0,0,1
