Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
7550,1,66.65,0,30.92,89437.52,4.0
7551,1,70.92,0,28.23,102689.32,3.32
7552,1,122.49,1,22.16,105438.26,3.8
7553,0,53.56,0,27.87,75795.77,3.66
7554,1,100.65,1,34.68,104351.61,3.4
7555,0,67.04,0,38.43,72049.07,4.0
7556,1,121.67,1,25.03,72818.07,3.88
7557,1,57.04,1,27.1,119495.99,4.0
7558,1,80.24,1,23.08,107565.95,4.0
7559,1,53.84,1,33.81,120000.0,4.0
7560,0,77.32,0,39.2,86817.0,3.01
7561,1,72.66,0,32.82,93434.0,3.23
7562,1,43.67,0,32.34,99382.97,4.0
7563,1,117.1,1,31.07,91829.26,4.0
7564,1,68.92,0,21.77,81554.1,3.65
7565,0,70.79,1,34.59,79454.81,4.0
7566,1,75.71,0,32.04,94994.07,4.0
7567,1,79.83,0,33.23,77063.96,4.0
7568,0,22.91,1,37.98,76671.91,3.34
7569,0,104.97,0,35.68,97510.01,4.0
7570,1,67.18,1,35.62,90667.77,3.82
7571,1,107.85,1,38.54,105120.89,4.0
7572,0,29.87,1,39.8,86051.24,3.5
7573,1,84.34,1,31.63,83862.42,3.93
7574,0,113.92,0,22.18,97929.75,4.0
7575,0,59.17,1,29.18,80631.65,3.07
7576,1,53.3,1,35.75,82786.21,4.0
7577,1,44.08,1,20.55,83341.64,4.0
7578,1,117.43,0,21.14,89064.17,4.0
7579,1,64.05,0,21.34,116814.11,4.0
7580,0,111.73,0,34.62,72724.96,2.85
7581,1,63.57,0,30.02,110137.11,4.0
7582,1,82.36,1,27.38,102329.01,3.4
7583,1,84.3,1,22.11,113937.7,4.0
7584,0,36.07,1,34.64,120000.0,3.39
7585,1,90.84,1,26.42,112040.34,3.97
7586,1,100.54,0,25.31,104959.34,3.22
7587,1,99.76,1,33.05,73625.05,2.84
7588,0,72.72,0,31.18,75392.89,4.0
7589,1,114.6,1,27.25,97042.66,4.0
7590,0,92.77,1,32.83,68226.93,3.89
7591,1,55.3,1,25.42,100616.15,3.58
7592,1,68.95,0,35.9,64000.0,4.0
7593,0,43.17,0,24.59,108131.27,4.0
7594,1,48.17,0,23.18,87496.2,4.0
7595,1,104.41,1,35.65,93772.36,4.0
7596,1,81.59,0,34.16,81522.79,2.96
7597,1,84.97,1,23.65,65420.63,2.93
7598,1,109.41,1,22.32,109285.73,4.0
7599,0,56.48,0,36.77,110699.82,4.0
7600,1,73.06,1,35.53,87079.17,3.84
7601,0,84.91,0,26.55,101267.01,3.67
7602,1,44.49,1,33.16,86527.52,4.0
7603,1,116.35,1,22.48,96038.86,4.0
7604,1,71.15,0,30.14,102627.95,4.0
7605,1,100.54,1,20.37,99771.19,4.0
7606,0,123.45,0,27.83,110773.57,3.57
7607,1,81.87,1,21.5,99264.33,3.62
7608,1,56.91,0,29.5,92393.18,4.0
7609,1,54.83,1,28.43,81340.13,4.0
7610,1,38.35,1,28.89,85300.92,3.19
7611,0,100.06,1,20.91,103340.72,3.51
7612,1,60.07,1,27.23,70974.43,4.0
7613,0,45.46,0,35.13,107481.3,3.85
7614,1,103.41,1,27.38,88063.99,4.0
7615,1,63.48,1,34.3,80539.52,4.0
7616,1,90.37,1,27.39,76617.86,4.0
7617,1,77.98,1,28.46,101441.15,4.0
7618,0,56.54,0,31.28,91795.02,3.48
7619,1,87.34,0,39.01,114242.71,4.0
7620,1,59.94,1,22.18,74316.94,3.09
7621,1,117.48,0,20.66,83905.71,4.0
7622,1,43.08,1,32.16,90708.9,4.0
7623,0,25.7,1,38.98,81474.01,3.51
7624,1,72.75,0,39.79,92085.66,3.24
7625,1,51.33,1,29.68,96473.01,3.2
7626,0,98.41,0,29.36,98782.78,4.0
7627,0,62.13,0,32.9,113086.34,3.31
7628,1,57.59,1,31.11,73751.39,4.0
7629,0,61.49,0,32.68,96728.64,4.0
7630,1,55.44,0,37.48,82942.8,4.0
7631,1,66.07,1,34.93,98020.19,4.0
7632,0,80.78,0,29.94,98038.65,3.74
7633,1,115.72,1,29.24,78183.13,4.0
7634,1,65.71,0,32.79,79383.87,2.87
7635,0,55.95,0,29.11,99163.0,3.22
7636,1,110.28,1,29.16,92327.66,3.85
7637,1,37.92,1,20.33,88925.29,4.0
7638,0,54.17,0,23.48,101211.82,3.08
7639,1,81.41,1,29.77,102244.06,4.0
7640,0,80.66,1,36.45,84585.18,3.56
7641,1,48.84,1,25.57,80071.26,4.0
7642,1,73.72,1,30.45,74333.13,3.91
7643,1,90.29,1,26.9,92468.36,4.0
7644,1,80.89,1,22.1,72075.76,4.0
7645,0,81.26,1,39.17,93392.0,4.0
7646,0,92.64,0,37.09,109035.72,3.97
7647,1,71.22,1,21.57,87051.56,3.92
7648,1,40.94,1,34.4,84493.14,4.0
7649,0,36.37,1,26.95,119969.83,3.7
7650,0,110.43,1,39.9,113135.83,3.41
7651,1,97.22,1,26.05,81295.63,3.54
7652,1,109.39,1,24.77,93946.18,4.0
7653,1,124.3,1,31.36,96601.5,3.58
7654,0,95.9,0,36.7,94851.25,3.21
7655,1,106.09,0,23.85,117405.43,3.61
7656,0,88.94,0,34.19,93221.22,4.0
7657,1,61.63,0,21.23,95321.29,4.0
7658,0,119.27,0,38.38,101641.27,4.0
7659,1,90.72,1,21.62,108658.88,3.83
7660,0,50.12,0,38.28,105116.59,4.0
7661,1,57.84,1,29.82,99533.19,4.0
7662,0,98.67,0,28.96,70178.2,3.73
7663,0,48.8,0,39.47,85166.07,4.0
7664,0,32.63,1,39.81,103471.9,4.0
7665,1,77.8,1,33.0,95505.58,4.0
7666,1,116.36,1,22.54,103565.8,4.0
7667,0,71.06,0,30.12,118420.32,4.0
7668,1,107.55,0,30.58,75522.52,3.37
7669,1,117.3,0,30.29,107930.74,3.71
7670,0,106.96,1,31.39,87374.91,4.0
7671,1,94.96,0,20.37,105094.9,4.0
7672,1,102.41,1,34.22,91422.91,3.89
7673,1,66.88,0,34.25,120000.0,4.0
7674,1,45.91,1,22.31,93821.22,3.89
7675,1,83.65,1,31.4,83032.8,3.48
7676,0,25.87,1,31.37,97878.24,3.09
7677,1,81.55,0,33.65,96535.2,4.0
7678,1,49.29,0,21.71,107933.36,4.0
7679,0,37.95,1,32.53,98272.74,4.0
7680,1,124.72,1,25.62,120000.0,4.0
7681,1,96.94,0,30.14,90440.34,4.0
7682,1,97.42,1,35.47,90605.32,4.0
7683,1,71.96,0,34.11,83545.6,3.61
7684,1,75.9,1,22.38,93199.36,4.0
7685,1,63.59,1,31.82,95234.83,3.25
7686,1,78.45,0,39.38,95936.95,4.0
7687,1,92.37,0,23.14,92940.63,4.0
7688,0,42.42,1,37.06,83462.5,4.0
7689,1,58.21,1,34.05,79656.69,3.8
7690,1,81.93,0,35.48,86747.57,3.86
7691,1,76.15,1,25.64,107981.53,4.0
7692,1,117.14,0,25.76,110995.2,3.7
7693,1,114.24,1,38.12,90922.5,4.0
7694,0,52.67,1,27.2,78817.84,3.0
7695,0,69.0,0,21.26,90863.57,4.0
7696,1,134.78,0,32.01,120000.0,4.0
7697,1,117.81,1,22.5,105985.55,4.0
7698,0,48.43,0,35.93,99710.4,4.0
7699,0,54.92,1,32.83,105477.59,3.73
7700,1,47.68,1,37.49,113567.93,3.68
7701,1,97.57,0,35.7,75859.87,4.0
7702,1,65.41,0,22.24,86511.44,4.0
7703,1,83.93,0,27.62,84597.9,3.35
7704,1,108.73,1,35.49,100219.6,3.24
7705,0,106.27,1,28.35,94241.55,4.0
7706,1,68.62,1,39.45,102588.36,3.73
7707,1,55.69,1,34.71,84903.58,3.39
7708,0,110.85,0,20.31,111207.33,4.0
7709,1,72.43,1,37.6,91029.33,4.0
7710,1,116.37,0,22.02,101723.64,3.98
7711,1,53.97,1,22.81,108735.69,4.0
7712,1,126.15,1,34.69,107611.74,4.0
7713,1,83.31,1,37.3,97051.6,4.0
7714,1,53.4,1,30.73,103470.86,3.52
7715,1,91.68,1,25.78,116383.25,3.86
7716,1,118.09,0,27.03,99190.42,3.2
7717,1,69.92,1,26.86,81784.95,3.53
7718,0,44.95,0,26.53,100162.71,4.0
7719,1,91.07,1,24.86,91478.06,4.0
7720,0,100.07,0,32.18,64000.0,4.0
7721,1,49.22,1,38.01,98467.97,4.0
7722,0,30.66,0,26.14,93633.11,4.0
7723,1,44.99,1,23.73,108189.85,4.0
7724,0,42.66,0,36.77,81498.69,2.82
7725,1,32.01,0,34.84,70920.06,3.71
7726,0,67.6,1,38.62,94361.53,4.0
7727,1,102.56,1,23.31,97322.48,3.6
7728,1,102.48,1,22.89,93313.66,3.44
7729,0,85.36,0,30.83,92289.92,3.47
7730,1,61.55,1,32.29,77037.82,4.0
7731,1,103.8,1,29.6,90055.16,3.29
7732,0,80.19,1,31.98,87122.32,4.0
7733,1,121.22,1,23.61,107017.92,4.0
7734,1,81.91,0,29.59,97310.56,3.68
7735,1,52.74,1,33.16,88108.04,4.0
7736,0,91.52,0,28.65,116134.39,4.0
7737,1,48.89,0,33.59,88235.29,3.64
7738,1,129.46,1,29.02,99809.01,4.0
7739,1,101.64,0,26.67,89663.1,3.63
7740,1,112.82,1,26.07,114836.14,4.0
7741,1,101.0,0,28.22,93216.04,3.94
7742,1,44.35,1,20.46,93629.8,3.45
7743,1,80.21,0,33.37,90041.81,4.0
7744,1,97.69,1,36.9,94751.17,3.62
7745,0,49.99,1,27.09,108793.53,3.48
7746,1,101.26,1,20.92,103841.81,3.31
7747,1,112.89,1,39.74,92393.07,3.51
7748,1,67.28,0,25.27,115818.55,4.0
7749,1,57.81,1,22.53,104221.8,4.0
7750,1,119.07,0,27.4,85865.46,4.0
7751,1,31.13,1,34.77,72675.12,3.37
7752,1,59.53,0,25.88,86189.81,4.0
7753,1,74.81,1,31.49,97786.88,3.54
7754,1,101.94,1,28.31,100360.81,4.0
7755,1,134.93,1,22.36,111027.93,4.0
7756,0,55.11,0,26.61,76676.36,2.85
7757,1,125.31,1,34.5,85851.83,4.0
7758,0,57.95,0,32.24,75513.0,4.0
7759,1,98.73,0,22.4,73256.81,4.0
7760,1,50.35,1,23.27,83210.54,4.0
7761,0,71.17,0,32.81,97132.57,4.0
7762,1,121.33,1,36.27,102799.52,4.0
7763,1,64.14,1,26.99,78723.04,4.0
7764,0,32.66,0,31.91,80670.14,3.51
7765,1,80.77,0,23.41,67082.48,3.9
7766,1,77.63,0,26.23,95000.93,3.62
7767,1,56.16,1,20.41,81750.06,4.0
7768,1,127.09,1,35.37,115282.44,4.0
7769,1,94.71,1,28.02,97737.32,4.0
7770,1,68.9,0,36.32,89599.76,4.0
7771,1,129.24,1,34.17,83024.43,4.0
7772,1,42.88,0,36.57,71074.62,3.2
7773,1,113.09,1,25.71,72849.8,3.99
7774,1,56.26,1,23.7,83290.03,3.9
7775,1,57.2,1,39.44,82215.36,4.0
7776,1,79.84,1,34.35,78011.59,3.64
7777,1,100.34,1,36.68,97279.33,4.0
7778,0,92.83,0,20.26,99199.72,3.8
7779,0,24.45,0,27.09,85579.15,3.08
7780,1,67.59,1,34.86,119092.13,3.51
7781,1,91.31,1,21.56,67545.79,3.01
7782,1,118.37,1,31.35,92814.29,3.09
7783,1,99.29,0,28.58,88939.88,3.96
7784,1,60.12,1,20.35,84290.19,4.0
7785,1,79.91,0,24.72,82232.72,3.08
7786,1,97.9,1,25.7,91902.56,4.0
7787,1,48.63,1,22.24,88842.61,4.0
7788,0,74.55,0,32.63,86513.73,3.16
7789,1,76.51,1,24.85,73817.93,3.65
7790,1,63.85,1,25.55,69346.43,4.0
7791,1,91.87,1,37.96,87960.77,3.01
7792,1,93.49,1,29.34,86370.65,3.26
7793,0,118.14,1,27.84,89241.48,4.0
7794,0,66.78,0,34.48,90479.29,4.0
7795,1,84.73,0,38.19,84684.97,3.78
7796,1,50.77,1,20.5,89026.3,4.0
7797,1,86.1,0,28.96,80050.6,4.0
7798,1,44.1,1,32.22,113335.24,4.0
7799,1,47.07,1,26.37,80803.64,3.56
7800,1,51.48,1,35.45,86806.27,3.95
7801,1,94.47,1,39.43,81866.96,4.0
7802,0,75.4,1,38.87,81631.86,3.06
7803,1,112.28,0,25.32,92344.98,4.0
7804,1,79.85,1,24.53,90568.72,3.87
7805,1,79.32,1,39.15,85567.55,3.7
7806,1,50.95,1,29.17,88031.34,4.0
7807,1,102.11,0,24.17,81922.61,3.06
7808,0,25.04,0,34.14,97624.16,3.05
7809,1,82.36,1,25.69,120000.0,4.0
7810,1,50.84,1,25.34,79752.22,3.67
7811,0,100.75,1,37.58,97515.49,4.0
7812,1,97.99,1,23.25,92629.29,3.16
7813,1,105.06,1,21.29,101360.82,3.88
7814,1,51.23,1,25.38,101755.1,3.59
7815,1,100.51,1,32.14,94875.78,4.0
7816,1,100.33,1,22.46,91442.51,3.47
7817,1,35.06,1,29.43,85917.7,3.88
7818,0,54.43,0,32.55,81290.56,4.0
7819,1,44.42,0,36.97,90644.16,4.0
7820,1,97.54,1,24.6,74015.76,4.0
7821,0,44.27,1,36.35,83686.02,3.8
7822,1,64.64,1,24.7,107495.95,4.0
7823,0,34.12,1,33.54,93379.17,4.0
7824,1,84.86,0,28.61,104497.3,4.0
7825,1,43.65,1,22.29,112575.01,4.0
7826,0,106.24,0,34.29,89521.59,4.0
7827,1,39.49,0,24.36,94902.56,4.0
7828,1,39.22,1,23.53,87774.16,3.27
7829,1,94.96,1,27.17,80623.52,4.0
7830,1,120.84,1,33.07,78658.44,4.0
7831,1,123.51,1,24.68,103804.11,4.0
7832,1,44.93,1,23.67,94920.78,4.0
7833,1,68.97,1,20.2,117852.44,4.0
7834,1,88.62,0,29.43,105608.73,4.0
7835,1,33.69,1,28.57,81763.02,2.94
7836,1,88.97,1,24.68,103764.79,4.0
7837,0,67.55,0,21.07,87728.94,3.82
7838,1,95.71,0,28.59,109036.04,4.0
7839,0,112.47,1,35.76,85191.33,4.0
7840,1,59.54,0,34.31,77266.04,4.0
7841,0,81.95,1,37.22,80859.43,3.02
7842,1,74.31,1,20.19,81574.69,3.72
7843,1,75.38,1,39.33,80236.48,4.0
7844,0,83.28,1,26.83,83983.48,3.0
7845,0,117.71,0,39.81,103993.69,3.51
7846,1,123.42,0,25.05,117144.62,4.0
7847,1,90.41,0,29.43,73377.35,2.99
7848,1,81.68,1,27.08,109689.18,3.3
7849,1,75.34,1,27.12,85312.15,4.0
7850,1,112.15,1,36.85,96870.36,4.0
7851,1,52.5,1,34.93,68841.96,4.0
7852,0,83.7,0,39.84,99336.49,4.0
7853,1,78.77,0,32.27,64000.0,4.0
7854,0,88.78,1,29.27,96395.09,3.94
7855,1,54.93,1,21.8,95601.58,4.0
7856,0,92.73,1,39.93,94674.11,3.9
7857,0,82.76,1,31.03,81711.26,3.62
7858,0,45.03,1,34.01,99693.37,3.99
7859,1,80.21,1,28.13,97475.14,4.0
7860,0,90.28,1,30.95,89060.66,4.0
7861,0,113.42,1,38.85,101405.9,3.83
7862,1,47.53,1,23.33,90661.54,3.93
7863,1,38.71,1,25.85,99402.88,4.0
7864,1,48.73,0,23.04,90237.69,3.0
7865,1,130.99,1,35.84,95033.83,4.0
7866,1,110.73,0,21.24,100046.12,3.91
7867,1,92.8,1,21.63,86429.22,3.72
7868,1,44.8,1,25.97,74726.29,3.74
7869,1,76.39,1,30.28,95865.11,3.9
7870,1,107.68,1,28.13,108651.48,4.0
7871,0,112.35,0,20.9,96188.11,4.0
7872,1,73.56,1,39.15,96453.99,4.0
7873,0,121.25,0,39.06,91409.53,4.0
7874,0,41.74,0,25.59,102347.66,4.0
7875,1,71.6,1,34.63,89396.9,3.66
7876,1,118.29,1,31.57,85645.42,4.0
7877,1,101.24,0,24.75,107474.18,4.0
7878,0,98.93,1,25.24,84572.46,2.99
7879,0,114.64,0,29.82,104452.59,3.84
7880,1,87.69,1,28.38,107483.1,4.0
7881,1,60.29,1,25.82,99935.44,4.0
7882,0,87.35,1,36.15,74510.7,3.51
7883,1,88.58,1,29.63,92380.17,3.52
7884,1,107.17,0,33.1,89172.0,3.31
7885,1,82.89,1,23.79,85056.01,3.75
7886,0,101.83,0,30.67,93998.52,3.33
7887,1,122.44,1,26.36,102768.89,3.4
7888,1,105.38,1,30.53,85580.26,3.68
7889,1,106.57,1,35.62,89600.64,4.0
7890,0,79.35,1,35.38,88625.17,3.28
7891,1,82.28,1,27.08,108294.19,3.27
7892,1,125.24,1,33.89,88400.59,3.05
7893,0,82.08,0,38.83,74718.32,3.28
7894,1,109.37,1,32.51,69971.91,3.18
7895,1,85.43,1,22.97,97078.21,4.0
7896,0,76.16,0,33.59,81350.46,3.72
7897,0,90.24,0,22.1,101362.14,3.66
7898,0,91.89,1,37.44,73362.92,4.0
7899,1,77.35,1,30.33,84455.23,3.95
7900,0,53.27,0,27.7,73372.04,2.92
7901,1,59.38,1,21.14,98084.55,3.67
7902,1,78.46,1,27.62,101083.87,4.0
7903,1,57.42,1,38.06,96740.75,4.0
7904,0,60.78,0,20.42,76796.89,3.28
7905,1,115.15,1,29.49,81559.31,3.25
7906,1,129.71,0,38.62,95280.4,3.94
7907,1,85.74,1,27.9,68371.62,3.75
7908,1,48.71,0,28.56,88624.11,3.71
7909,1,81.27,1,31.57,113236.67,4.0
7910,1,91.47,1,29.26,89480.62,3.46
7911,0,54.28,0,23.37,71160.38,2.94
7912,1,54.19,1,20.37,83496.27,4.0
7913,1,56.18,1,32.2,83170.31,4.0
7914,0,75.75,1,38.42,120000.0,3.58
7915,1,61.62,1,22.13,115319.51,4.0
7916,1,62.15,1,24.22,102233.1,4.0
7917,1,116.76,0,27.4,87196.94,3.46
7918,1,113.77,1,36.17,108808.82,4.0
7919,1,37.8,1,25.39,76131.57,3.77
7920,0,59.83,1,37.64,107072.05,4.0
7921,0,79.34,0,21.1,104991.63,3.94
7922,1,38.92,0,38.82,89881.16,3.06
7923,1,104.49,1,31.21,107948.61,4.0
7924,1,71.06,1,33.18,85738.9,3.8
7925,1,67.34,0,27.35,74288.8,2.92
7926,1,64.34,1,35.64,105691.51,4.0
7927,0,54.67,0,23.33,90806.6,2.93
7928,1,118.21,0,20.98,100424.93,3.42
7929,1,116.42,0,27.91,117492.41,4.0
7930,1,120.26,1,37.07,81888.44,2.99
7931,1,102.4,0,35.1,89992.69,4.0
7932,1,95.69,0,30.34,113974.88,4.0
7933,0,51.27,1,31.44,101362.24,3.46
7934,1,97.06,1,22.6,82203.04,3.76
7935,1,119.81,1,36.81,78629.75,4.0
7936,1,41.03,1,35.74,84606.87,3.85
7937,1,76.42,1,33.13,81662.19,4.0
7938,1,50.84,1,29.32,95322.87,3.86
7939,1,111.61,1,39.29,93098.08,3.33
7940,1,93.23,1,37.58,95909.33,3.24
7941,1,117.61,1,32.89,80228.62,4.0
7942,0,30.36,0,27.44,91008.33,3.39
7943,1,116.84,0,32.36,64000.0,4.0
7944,1,43.19,1,31.51,94030.09,4.0
7945,1,64.86,1,27.88,108456.17,3.28
7946,1,44.92,1,26.13,72053.56,3.22
7947,0,40.28,0,28.14,98768.0,3.57
7948,1,51.0,0,31.48,83445.8,4.0
7949,1,84.27,0,28.56,103235.02,4.0
7950,1,108.85,1,25.27,94221.06,3.16
7951,1,121.3,0,35.22,97665.86,3.48
7952,1,89.78,1,30.63,92907.53,3.78
7953,1,53.52,0,21.35,110596.65,3.47
7954,0,34.9,1,27.37,96863.75,4.0
7955,1,80.7,0,37.7,82124.07,3.78
7956,0,98.39,1,35.1,93382.01,3.67
7957,0,83.99,0,26.46,86835.67,3.9
7958,0,81.18,0,38.76,94273.6,3.65
7959,1,38.74,1,21.53,86123.22,3.65
7960,1,71.97,1,39.22,82524.65,3.46
7961,1,89.24,0,24.91,94789.81,4.0
7962,1,93.14,1,20.18,92781.05,3.92
7963,0,28.52,1,28.68,106895.38,3.56
7964,1,51.16,1,27.18,86190.62,2.99
7965,1,118.22,1,30.78,64268.05,3.04
7966,1,80.87,1,35.94,86905.81,3.05
7967,1,97.66,1,36.85,69229.97,3.66
7968,1,65.43,1,28.02,97819.41,3.53
7969,1,86.2,1,28.6,68565.43,3.63
7970,0,55.82,0,22.96,78162.81,3.44
7971,1,63.43,0,20.95,86927.32,3.95
7972,0,69.81,0,32.82,113615.31,4.0
7973,1,76.56,1,21.29,76979.54,3.83
7974,0,55.03,0,34.68,92173.67,3.05
7975,0,49.94,1,30.78,100119.67,3.14
7976,1,98.78,1,23.97,112776.85,3.65
7977,1,74.38,0,30.79,102889.13,3.88
7978,0,46.13,0,23.66,107314.7,3.16
7979,1,109.95,0,28.77,104100.3,3.7
7980,1,101.77,0,35.99,75072.28,4.0
7981,1,119.41,1,29.24,97035.69,3.25
7982,1,91.5,1,22.97,103881.25,4.0
7983,0,50.27,0,34.48,78609.0,4.0
7984,1,116.83,1,23.74,83883.36,4.0
7985,1,60.78,1,34.77,80755.31,4.0
7986,0,88.41,0,29.59,102816.72,3.19
7987,1,51.93,0,29.07,91030.06,3.21
7988,1,93.0,1,37.03,87508.16,3.24
7989,1,109.58,0,34.17,74056.62,2.96
7990,1,86.2,0,20.66,91056.48,3.57
7991,1,79.55,0,25.92,84053.76,4.0
7992,0,120.14,1,37.42,95406.75,3.56
7993,0,23.38,1,20.37,75998.46,3.35
7994,1,68.41,1,30.91,94490.69,4.0
7995,1,119.89,1,34.56,85854.69,3.15
7996,1,92.65,1,32.44,74509.84,3.57
7997,1,82.46,1,35.21,73418.02,3.43
7998,1,93.69,1,34.51,75521.71,4.0
7999,0,56.17,0,33.84,89110.41,3.92
8000,0,33.5,1,36.43,93693.94,4.0
8001,1,60.94,0,32.91,95777.53,3.22
8002,1,69.23,0,28.05,96305.74,4.0
8003,1,78.54,1,29.44,81380.67,3.56
8004,0,66.78,0,34.33,106817.64,4.0
8005,1,84.66,1,37.53,85808.84,4.0
8006,1,56.29,1,25.44,98302.1,4.0
8007,1,53.16,0,26.84,89701.82,3.91
8008,1,68.79,1,38.61,97258.7,3.31
8009,0,69.81,0,31.57,88999.41,3.67
8010,1,69.97,1,23.58,97510.89,4.0
8011,1,88.72,0,33.27,91896.56,3.19
8012,1,68.13,1,39.82,103393.77,4.0
8013,0,40.94,0,36.47,80538.41,4.0
8014,1,112.26,1,34.91,67221.52,3.61
8015,0,42.36,0,24.16,78373.0,3.88
8016,0,119.34,0,37.52,106964.86,3.37
8017,1,128.07,1,30.52,89836.18,3.43
8018,0,91.37,0,37.79,93288.87,3.51
8019,1,80.07,1,26.6,77249.09,3.64
8020,1,112.15,0,21.24,92917.75,4.0
8021,1,115.33,1,29.52,77680.62,3.61
8022,1,100.89,0,25.4,79739.06,3.85
8023,0,32.53,0,34.3,86365.23,3.19
8024,0,27.93,1,39.14,98231.36,4.0
8025,1,56.18,1,33.82,99725.87,4.0
8026,1,55.87,1,37.74,100106.63,3.98
8027,1,49.29,0,29.06,69766.82,4.0
8028,1,84.81,1,35.43,91906.7,4.0
8029,1,85.26,1,36.86,89245.05,4.0
8030,0,90.8,0,34.22,70549.45,4.0
8031,1,55.58,1,30.16,92223.77,4.0
8032,1,44.5,0,32.52,88494.02,4.0
8033,1,100.84,1,34.01,99161.36,3.91
8034,1,80.22,1,25.06,93137.46,3.2
8035,1,98.16,0,36.19,84309.51,4.0
8036,1,73.61,1,39.01,104960.67,3.48
8037,1,99.85,1,29.3,64000.0,3.24
8038,0,88.78,0,34.02,91100.29,3.24
8039,0,81.59,1,34.74,67314.49,3.45
8040,1,34.58,0,33.24,79229.29,3.37
8041,0,109.39,0,30.94,99347.39,4.0
8042,1,68.61,1,37.63,74161.24,4.0
8043,1,42.07,1,28.98,72067.95,2.93
8044,0,103.78,0,21.22,120000.0,4.0
8045,1,76.07,1,36.89,72969.95,3.09
8046,1,41.93,1,33.48,115107.29,3.29
8047,1,110.2,0,36.99,89589.17,4.0
8048,1,76.26,1,22.77,84652.39,4.0
8049,1,107.76,0,20.62,99935.01,3.35
8050,1,111.59,1,38.69,110712.32,3.89
8051,1,40.28,1,22.95,75955.05,3.2
8052,1,93.23,1,36.19,84856.5,4.0
8053,0,61.72,0,36.46,103856.18,3.58
8054,0,78.66,0,34.17,96031.92,3.85
8055,1,47.9,0,22.63,107426.85,4.0
8056,1,93.72,1,33.35,99211.57,4.0
8057,0,105.33,1,37.78,117315.14,4.0
8058,1,130.65,1,28.51,94500.24,4.0
8059,0,57.37,1,28.27,95105.36,3.97
8060,1,52.04,1,28.86,96504.1,4.0
8061,1,68.84,0,21.65,90005.16,3.36
8062,0,30.61,1,37.84,103873.22,4.0
8063,1,74.43,0,37.38,95318.58,3.51
8064,1,125.49,1,39.96,103034.52,4.0
8065,1,56.54,0,31.7,105223.0,3.68
8066,1,82.1,1,35.02,97998.37,3.71
8067,1,90.1,1,24.05,99024.03,3.3
8068,1,50.66,1,33.35,77855.38,4.0
8069,1,64.52,1,32.99,84295.05,3.43
8070,0,113.65,1,38.02,103807.37,3.43
8071,1,67.5,1,36.62,111930.84,3.67
8072,1,89.08,1,38.77,64833.98,3.25
8073,0,37.37,0,37.38,84049.92,3.85
8074,1,99.19,0,37.37,92330.69,3.7
8075,0,47.3,0,21.27,79690.16,2.95
8076,0,46.0,1,36.92,80484.72,3.98
8077,0,39.53,0,32.15,98648.88,4.0
8078,1,45.28,1,27.61,114139.26,4.0
8079,1,122.75,1,21.13,64000.0,4.0
8080,0,62.83,1,33.55,89613.33,3.19
8081,1,111.57,1,26.56,98485.92,4.0
8082,1,125.99,1,29.36,102923.0,4.0
8083,1,56.68,1,33.63,96467.78,4.0
8084,1,123.97,1,38.24,116659.64,4.0
8085,0,92.47,0,36.51,92404.69,3.57
8086,0,84.24,0,29.01,110367.9,3.75
8087,1,111.45,0,27.76,82950.85,4.0
8088,0,34.13,0,24.8,92811.76,3.02
8089,0,48.05,1,27.45,75021.99,4.0
8090,0,41.37,0,22.22,104612.1,4.0
8091,1,120.03,0,39.42,90313.8,3.62
8092,1,45.3,1,31.48,97009.49,3.5
8093,1,126.83,1,22.56,87612.84,3.4
8094,0,35.98,0,27.06,100210.0,3.17
8095,0,88.15,1,30.94,97564.08,3.26
8096,0,83.7,0,30.66,78074.88,3.11
8097,0,109.03,1,20.71,78885.26,2.93
8098,0,55.67,1,39.02,91611.24,3.55
8099,1,68.96,1,25.51,101234.04,3.73
8100,1,122.01,1,20.32,118080.54,4.0
8101,0,120.21,0,21.53,96241.87,4.0
8102,1,40.39,0,31.6,106105.44,3.44
8103,1,89.9,1,22.76,69420.09,3.22
8104,1,65.15,1,20.83,120000.0,4.0
8105,1,105.16,0,27.59,100479.61,3.3
8106,0,99.43,0,32.46,91305.54,3.92
8107,1,107.77,1,22.24,89694.26,3.8
8108,1,73.22,1,26.27,76499.2,3.51
8109,1,49.09,0,28.36,80501.98,4.0
8110,1,97.3,0,23.19,118746.1,4.0
8111,1,108.59,1,30.12,78153.94,4.0
8112,1,118.21,1,21.7,77884.25,3.33
8113,0,67.43,0,20.93,82168.91,4.0
8114,1,55.87,0,30.4,75225.47,3.83
8115,1,47.73,1,24.96,92214.29,4.0
8116,1,115.22,1,21.91,107244.75,4.0
8117,1,85.54,0,28.48,83453.11,4.0
8118,0,86.6,1,38.3,72773.46,4.0
8119,1,51.61,1,34.48,96086.06,3.76
8120,0,26.84,1,36.31,91219.16,3.99
8121,1,131.13,1,37.44,106038.14,4.0
8122,1,112.16,0,39.45,85636.88,4.0
8123,1,73.67,1,35.26,88357.81,4.0
8124,1,78.3,0,32.17,89906.57,3.63
8125,0,114.52,1,27.31,93246.06,3.87
8126,1,52.23,1,23.63,86504.14,3.07
8127,1,111.12,1,33.73,84234.98,4.0
8128,0,19.43,0,39.9,66094.71,2.84
8129,1,118.01,0,29.35,84084.58,4.0
8130,1,94.38,1,34.47,102013.13,4.0
